"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5214","Verify the Login As Patient","chromium","2026-06-22","passed","2026-06-22","","LoginPatient.spec.ts","",""
"","6112","Verify the Login As Patient","chromium","2026-06-22","passed","2026-06-22","","AdminLogin.spec.ts","",""
"","5223","Verify the Login As Patient","chromium","2026-06-22","passed","2026-06-22","","DoctorLogin.spec.ts","",""
